# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
aalajangersimasinnaangaluarparput	aalajangersimasinnaagaluarparput
aarlerinarsinarsitinneqarsinnaapput	aarlerinarsitinneqarsinnaapput
aatakassammat	aatakassamma
aatsaamma	aatsaamma
affaannakuuppallu	affakuuppallu
akunnermiliullunnga	akunnermiliullunga
alanngiualannguarsi	alanngialannguarsi
alanngiuasuinnaallutik	alanngialasuinnaallutik
aliikkutarerujuutigalugu	aliikkutarerujuujutigalugu
amiilaarusuppaseqaluni	amiilaarpaseqaluni
anaarlutiisallugu	anaarlutiusallugu
angajaaq	anngajaaq
annertunerumik	annertunerusumik
apeqqusersiuisalerput	apeqqusersuisalerput
arlagarseqqissimanerlunga	allagarseqqissimanerlunga
assatsisut	assatsigut
atisaliorpara	atisaliuuppara
attaavata	atsaata
attavigineqarasimagaluarput	attavigineqarsimagaluarput
atugarsorneqartaqarluni	atuagarsornertaqarluni
atuutileernikuusoq	atuutilernikuusoq
cykkilikka	cykelikka
ersigaarama	ersingaarama
fisterfissarsivugut	fiisterfissarsivugut
fisternersuup	fiisternersuup
igappoq	ingappoq
igiorarsimasakka	ingiorarsimasakka
ilisimatsitsivugut	ilisimatitsivugut
ilnnniartitsissutigineqarput	ilinniartitsissutigineqarput
imaannaagitsuusussaavoq	imaannaanngitsuusussaavoq
imannaguma	imannaguna
iorsuaq	illorsuaq
ippigiatuugissallugu	ippingiatuutigissallugu
ippisigimallugit	ippigisimallugit
itigineqartinneqarput	itigartinneqarput
kaffesoqullunga	kaffisoqqullunga
kaffesuuteqqaarluta	kaffisuuteqqaarluta
kangerluuvinngikkaluarluni	kangerluiunngikkaluarluni
killiganiik	killinganiit
kilumiiteri	kilometeri
malinneqarasualunga	malinneqarnasugalunga
meerartartuujugaluarluta	meerartartugaluarluta
milorujussimallugu	miloriussimallugu
misissullaartarniarlutigu	misissulaartarniarlutigu
naagunnanngilaq	naajunnanngilaq
naammalerlugu	naamalerlugu
naatsorsorsimagaam	naatsorsorsimagaa
nagiinnarakkuliuna	nangiinnarakkuliuna
nalinginnaannerulaartariaqaraluarpunga	nalinginnaanerulaartariaqaraluarpunga
neriitigalugit	neriutigalugit
nikissinnaajunnaarteriarlugu	nikissinnaajunnaarseriarlugu
ningaata	ningaavata
nuannarinneqaakka	nuannarinngeqaakka
nulugeqaatit	nuloreqaatit
nuluginnarpallaaqimmat	nulorinnarpallaaqimmat
nulugissumilluunniit	nulorissumilluunniit
oorersineq	oorisineq
ooriitaarukkama	ooriutaarukkama
oqalliserineqarusunngitsunut	oqallisigineqarusunngitsunut
oqallisissaqaratik	oqallisigisassaqaratik
oqarfiartorpatsigit	oqarfigiartorpatsigit
oqaroq	oqarpoq
paarngarama	paanngarama
pasittaatiinnarpakka	pasitsaatiinnarpakka
pasittaatinngittoorlunnga	pasitsaatinngitsoorlunga
pilagiarniarta	pilakkiarniarta
pileriallaraangooq	pileriallaraagooq
piniannaakkatsinnik	piniagannaatsinnik
pisianiarfiullu	pisiniarfiullu
pissangartulersaarutit	pissanganartulersaarutit
plaarneq	pulaarneq
qaagiummat	qaangiummat
qanoquku	qanoruku
qilaluaqaraluartoq	qilalugaqaraluartoq
qissatigerusaaruttulerlugu	qissatigerusaaleruttorlugu
qiviarniassua	qiviarniassava
quilertasullunga	quilertallunga
saasajallakkama	saasaallakkama
sajupillattarnera	sajuppillattarnera
sianiikkasuaanga	sianiinnasugaanga
soqutaaniglaq	soqutaanngilaq
sukataagaatsiarput	sukataangaatsiarput
taaassumalu	taassumalu
taakkuna	taakkunani
taamalisorlungooq	taamaalisorlugooq
taarsinnginnarani	taarsinnginnerani
takorluuerujoornimma	takorluuerujoornimma
takorusunngilaaq	takorusunngilaat
tikikkakkatta	tikikkatta
timigaatsiarsuanut	timingaatsiarsuanut
tupagunaqalutik	tupakkunaqalutik
ulapigunaqaaq	ulapikkunaqaaq
ungalugaanngillat	ungaluugaanngillat
upperpiarnagu	uppererpiarnagu
uppisereerakku	uppitereerakku
uppisillugu	uppitillugu

