LEXICON ateq
!Z1geoSZmorf med morfemer til stednavne af p-boejningen
!Z1geoPZmorf med morfemer til stednavne af p-boejningen
!Z1geo_oqsZmorf som Finland
!ZpossessumZ !Kalaallit% Nunaat
!Z1ateqZ
!Z2-ateqZ
Thule:Thul	Z1geo_oqseZmorf ;
Daneborg	Z1geo_oqsZmorf ;
Danmarkshavn	Z1geo_oqsZmorf ;
Kalaallit% Nunaat	ZpossessumZ ;
Narsaq	Z1geoSZmorf ;
Paamiut:Paamioq	Z1geoPZmorf ;
Matthæusi	Z1ateqZ ;
Matt	# ;
Nuka Z1ateqZ ;
Lini Z1ateqZ ;
Aaperaa	Z1ateqZ ;
Juda	Z1ateqZ ;
Uria	Z1ateqZ ;
Maria	Z1ateqZ ;
Abija	Z1ateqZ ;
Hizkija	Z1ateqZ ;
Josija	Z1ateqZ ;
Uzzija	Z1ateqZ ;
Jekonja	Z1ateqZ ;
Zera	Z1ateqZ ;
Amminadabi	Z1ateqZ ;
Rahabi	Z1ateqZ ;
Obedi	Z1ateqZ ;
Abiudi	Z1ateqZ ;
Eliudi	Z1ateqZ ;
Asafi	Z1ateqZ ;
Josefi	Z1ateqZ ;
Ruthi	Z1ateqZ ;
Isaji	Z1ateqZ ;
Sadoki	Z1ateqZ ;
Zerubbabeli	Z1ateqZ ;
Shealtieli	Z1ateqZ ;
Rami	Z1ateqZ ;
Rehabeami	Z1ateqZ ;
Jorami	Z1ateqZ ;
Jotami	Z1ateqZ ;
Akimi	Z1ateqZ ;
Eljakimi	Z1ateqZ ;
Mattani	Z1ateqZ ;
Nakshoni	Z1ateqZ ;
Salmoni	Z1ateqZ ;
Hesroni	Z1ateqZ ;
Tamari	Z1ateqZ ;
Eleazari	Z1ateqZ ;
Azori	Z1ateqZ ;
Peresi	Z1ateqZ ;
Amosi	Z1ateqZ ;
Jiisusi	Z1ateqZ ;
Kristusi	Z1ateqZ ;
Jiisusi-Kristusi	Z1ateqZ ;
Joshafati	Z1ateqZ ;
Daavi	Z1ateqZ ;
Akazi	Z1ateqZ ;
Boazi	Z1ateqZ ;
Salomo	Z1ateqZ ;
Iisaaq	Z1ateqZ ;
Jaaku	Z1ateqZ ;
Ivittuut:Ivittooq	Z1geoPZmorf ;
Marttila	Z1geoSZmorf ;
Igaliku	Z1geoSZmorf ;
Finland	Z1geo_oqsZmorf ;
Danmark	Z1geo_oqsZmorf ;
Babylon	Z1geo_oqsZmorf ;
Hansi		 Z1ateqZ ;
Anni		 Z1ateqZ ;
Larsi		 Z1ateqZ ;
Kaali		 Z1ateqZ ;
Kaffi		 Z1ateqZ ;
Helsinki	 Z1ateqZ ;
Erna		 Z1ateqZ ;
Kleinschmidti		 Z1ateqZ ;
Schultz-Lorentzeni		 Z1ateqZ ;
Rasmusseni		 Z1ateqZ ;
Peteri		 Z1ateqZ ;
Olseni		 Z1ateqZ ;
Mosesi		 Z1ateqZ ;
Israeli		 Z1ateqZ ;
Egypteni		 Z1ateqZ ;
Sauli		 Z1ateqZ ;
Kana		 Z1ateqZ ;
Salomo		 Z1ateqZ ;
Jerusalemi		 Z1ateqZ ;
Aroni		 Z1ateqZ ;
Paulusi		 Z1ateqZ ;
Farao		 Z1ateqZ ;
Jordani		 Z1ateqZ ;
Jeremia		 Z1ateqZ ;
Josva		 Z1ateqZ ;
Esaja		 Z1ateqZ ;
Efraimi		 Z1ateqZ ;
Petrusi		 Z1ateqZ ;
Joabi		 Z1ateqZ ;
Samueli		 Z1ateqZ ;
Johannesi		 Z1ateqZ ;
Esau		 Z1ateqZ ;
Danieli		 Z1ateqZ ;
Ezekieli		 Z1ateqZ ;
Absalomi		 Z1ateqZ ;
Samueli		 Z1ateqZ ;
Zioni		 Z1ateqZ ;
Mika		 Z1ateqZ ;
Benjamini		 Z1ateqZ ;
Moabi		 Z1ateqZ ;
Jonatani		 Z1ateqZ ;
Abrami		 Z1ateqZ ;
Bileami		 Z1ateqZ ;
Rubeni		 Z1ateqZ ;
Labani		 Z1ateqZ ;
Sara		 Z1ateqZ ;
Lukasi		 Z1ateqZ ;



