LEXICON ateq
!Z1geoSZmorf med morfemer til stednavne af p-boejningen
!Z1geoPZmorf med morfemer til stednavne af p-boejningen
!Z1geo_oqsZmorf som Finland
!ZpossessumZ !Kalaallit% Nunaat
!Z2-geoSZmorf !Nuuk
!Z1ateqZmorf
!Z2-ateqZmorf
!Zateq_oqsZmorf
!Kapisilimmiorsi	Kapisilimmiu taggit, taasiinnarniut, ataasersiut, 2.qasseersiut,
!Kapisilimmiorsi	kapisilimmiu taggit, taasiinnarniut, ataasersiut, 2.qasseersiut,

Nazaræer	Zateq_oqsZmorf ;
Aaperaat	Z1ateqZmorf ;
Abaddoni	Z1ateqZmorf ;
Abba	Z1ateqZmorf ;
Abeli	Z1ateqZmorf ;
Abia	Z1ateqZmorf ;
Abija	Z1ateqZmorf ;
Abilene:Abilen	Z1geo_oqseZmorf ;
Abiudi	Z1ateqZmorf ;
Adami	Z1ateqZmorf ;
Addi	Z1ateqZmorf ;
Admini	Z1ateqZmorf ;
Adramyttioni	Z1geoSZmorf ;
Adria	Z1geoSZmorf ;
Æneasi	Z1ateqZmorf ;
Ænoni	Z1geoSZmorf ;
Agabosi	Z1ateqZmorf ;
Agrippa	Z1ateqZmorf ;
Akaikosi	Z1ateqZmorf ;
Akaja	Z1geoSZmorf ;
Akazi	Z1ateqZmorf ;
Akimi	Z1ateqZmorf ;
Akvila	Z1ateqZmorf ;
Alexanderi	Z1ateqZmorf ;
Alexandria	Z1geoSZmorf ;
Alfæusi	Z1ateqZmorf ;
Amfipolisi	Z1geoSZmorf ;
Amminadabi	Z1ateqZmorf ;
Amosi	Z1ateqZmorf ;
Ampliatusi	Z1ateqZmorf ;
Anania	Z1ateqZmorf ;
Andreasi	Z1ateqZmorf ;
Andronikosi	Z1ateqZmorf ;
Anna	Z1ateqZmorf ;
Annasi	Z1ateqZmorf ;
Antiokia	Z1geoSZmorf ;
Antipasi	Z1ateqZmorf ;
Antipatrisi	Z1geoSZmorf ;
Apellesi	Z1ateqZmorf ;
Apollonia	Z1geoSZmorf ;
Apollosi	Z1ateqZmorf ;
Apollyoni	Z1ateqZmorf ;
Appia	Z1ateqZmorf ;
Arabia	Z1geoSZmorf ;
Areopagosi	Z1geoSZmorf ;
Aretasi	Z1ateqZmorf ;
Arimatæa	Z1geoSZmorf ;
Aristarki	Z1ateqZmorf ;
Aristobuli	Z1ateqZmorf ;
Arkelaosi	Z1ateqZmorf ;
Arkipposi	Z1ateqZmorf ;
Arni	Z1ateqZmorf ;
Aroni	Z1ateqZmorf ;
Arpakshadi	Z1ateqZmorf ;
Artemasi	Z1ateqZmorf ;
Artemisi	Z1ateqZmorf ;
Asafi	Z1ateqZmorf ;
Ashdodi	Z1geoSZmorf ;
Asheri	Z1ateqZmorf ;
Asia	Z1geoSZmorf ;
Assosi	Z1geoSZmorf ;
Asynkritosi	Z1ateqZmorf ;
Ataataq	Z1Zmorf ;
Atheni	Z1geoSZmorf ;
Attalia	Z1geoSZmorf ;
Augustusi	Z1ateqZmorf ;
Azori	Z1ateqZmorf ;
Ba'ali	Z1ateqZmorf ;
Babeli	Z1geoSZmorf ;
Babyloni	Z1geoSZmorf ;
Balaki	Z1ateqZmorf ;
Barabba	Z1ateqZmorf ;
Baraki	Z1ateqZmorf ;
Barakiasi	Z1ateqZmorf ;
Barjiisusi	Z1ateqZmorf ;
Barnaba	Z1ateqZmorf ;
Barsabba	Z1ateqZmorf ;
Bartholomæusi	Z1ateqZmorf ;
Bartimæusi	Z1ateqZmorf ;
Beelzebuli	Z1ateqZmorf ;
Beliari	Z1ateqZmorf ;
Benjamini	Z1ateqZmorf ;
!Berenike1
Berøa	Z1geoSZmorf ;
Betania	Z1geoSZmorf ;
Betesda	Z1geoSZmorf ;
Betfage	Z1geo_oqseZmorf ;
Betlehemi	Z1geoSZmorf ;
Betsajda	Z1geoSZmorf ;
Bileami	Z1ateqZmorf ;
Bitynia	Z1geoSZmorf ;
Blastusi	Z1ateqZmorf ;
Boanergesi	Z1ateqZmorf ;
Boazi	Z1ateqZmorf ;
Bosori	Z1ateqZmorf ;
Cæsarea	Z1geoSZmorf ;
