LEXICON ateq
!Z1geoSZmorf med morfemer til stednavne af p-boejningen
!Z1geoPZmorf med morfemer til stednavne af p-boejningen
!Z1geo_oqsZmorf som Finland
!ZpossessumZ !Kalaallit% Nunaat
!Z1ateqZ
!Z2-ateqZ



Daneborg	Z1geo_oqsZmorf ; 
Matt	# ;
Manasse	ZoqseZ ;
Kalaallit% Nunaat	ZpossessumZ ;
Nuka Z1ateqZ ;
Lini Z1ateqZ ;

Aaperaa	Z1ateqZ ;
Juda	Z1ateqZ ;
Uria	Z1ateqZ ;
Maria	Z1ateqZ ;
Abija	Z1ateqZ ;
Hizkija	Z1ateqZ ;
Josija	Z1ateqZ ;
Uzzija	Z1ateqZ ;
Jekonja	Z1ateqZ ;
Zera	Z1ateqZ ;
Amminadabi	Z1ateqZ ;
Rahabi	Z1ateqZ ;
Obedi	Z1ateqZ ;
Abiudi	Z1ateqZ ;
Eliudi	Z1ateqZ ;
Asafi	Z1ateqZ ;
Josefi	Z1ateqZ ;
Ruthi	Z1ateqZ ;
Isaji	Z1ateqZ ;
Sadoki	Z1ateqZ ;
Zerubbabeli	Z1ateqZ ;
Shealtieli	Z1ateqZ ;
Rami	Z1ateqZ ;
Rehabeami	Z1ateqZ ;
Jorami	Z1ateqZ ;
Jotami	Z1ateqZ ;
Akimi	Z1ateqZ ;
Eljakimi	Z1ateqZ ;
Mattani	Z1ateqZ ;
Nakshoni	Z1ateqZ ;
Salmoni	Z1ateqZ ;
Hesroni	Z1ateqZ ;
Tamari	Z1ateqZ ;
Eleazari	Z1ateqZ ;
Azori	Z1ateqZ ;
Peresi	Z1ateqZ ;
Amosi	Z1ateqZ ;
Jiisusi	Z1ateqZ ;
Kristusi	Z1ateqZ ;
Jiisusi-Kristusi	Z1ateqZ ;
Matthæusi	Z1ateqZ ;
Joshafati	Z1ateqZ ;
Daavi	Z1ateqZ ;
Akazi	Z1ateqZ ;
Boazi	Z1ateqZ ;
Salomo	Z1ateqZ ;
Iisaaq	Z1ateqZ ;
Jaaku	Z1ateqZ ;
Paamiut:Paamioq	Z1geoPZmorf ;
Ivittuut:Ivittooq	Z1geoPZmorf ;
Marttila	Z1geoSZmorf ;
Narsaq	Z1geoSZmorf ;
Igaliku	Z1geoSZmorf ;
Finland	Z1geo_oqsZmorf ;
Danmark	Z1geo_oqsZmorf ;
Babylon	Z1geo_oqsZmorf ;
Danmarkshavn	Z1geo_oqsZmorf ;

Hansi		 Z1ateqZ ;
Universiteti Z1ateqZ ;
Anni		 Z1ateqZ ;
Larsi		 Z1ateqZ ;
Neqi		 Z1ateqZ ;
Kaagi		 Z1ateqZ ;
Kaali		 Z1ateqZ ;
Kaffi		 Z1ateqZ ;
Helsinki	 Z1ateqZ ;

Maria		 Z1ateqZ ;
Erna		 Z1ateqZ ;


